1253029780921827328, ybnavi, Wed Apr 22 18:35:54 +0000 2020, -105.042437, 38.840738, Kawaii https://t.co/FCeUIiJt3x 
1253029781827813376, DontBeLikeClau, Wed Apr 22 18:35:54 +0000 2020, -118.411907, 34.020789, Voy a desinstalar IG hasta que la gente vuelva a sus trabajos, universidad o colegio. Es que hasta el perro y su ma… https://t.co/RDicJp114B 
1253029781911855105, BUFFYTHRAX, Wed Apr 22 18:35:54 +0000 2020, -80.122619, 26.721896, #BUFFYTHRAX @BUFFYTHRAX 
1253029781978955777, eusko4, Wed Apr 22 18:35:54 +0000 2020, -83.173867, 32.678207, #DeSantis #cnn #msnbc #florida #StayAtHome 
1253029782108979207, matthewluce, Wed Apr 22 18:35:54 +0000 2020, -83.173867, 32.678207, @toriewink You cannot sleep with a wolf 
1253029782561918977, monikarussell, Wed Apr 22 18:35:54 +0000 2020, -83.173867, 32.678207, @jasoncaine @OfficialBCRich 4 is unique 
1253029782305964033, JcRocker12, Wed Apr 22 18:35:54 +0000 2020, -118.076746, 33.907251, I got the Psylocke skin on @FortniteGame and I’m so happy https://t.co/h3CXgyc7DA 
1253029783052726274, LarTeeg, Wed Apr 22 18:35:55 +0000 2020, -84.551798, 38.942165, Pocahontas: you’re gorgeous but slightly problematic. You’ve been kicked out of 3 bars since last summer. Your eyel… https://t.co/4cOc3ccr7u 
1253029783522377729, JimLake6, Wed Apr 22 18:35:55 +0000 2020, -111.737566, 33.405755, @ChuckCallesto NO.... 
1253029783874699265, typadopoulos, Wed Apr 22 18:35:55 +0000 2020, -89.876449, 32.571032, My laptop gone have corona by the time I'm done downloading all this CC 
1253029783828496384, rosebudharrison, Wed Apr 22 18:35:55 +0000 2020, -87.635332, 41.924043, a bit of a throwback to fall fest for a lil reminder to love the earth, today &amp; everyday. #earthday @ Lincoln Park… https://t.co/teH89S0SqZ 
1253029783958675456, 1Keymigo, Wed Apr 22 18:35:55 +0000 2020, -83.173867, 32.678207, @Paid4L I had to do it manually it unfollowed half the folks I followed 
1253029784680108032, LizzFree_OrDie, Wed Apr 22 18:35:55 +0000 2020, -96.696562, 40.803235, @Husker_Baseball Stripes, Lizz, 93 
1253029784793288704, bussyboiss, Wed Apr 22 18:35:55 +0000 2020, -95.466035, 29.707684, Posting nudes on the private account just not as fun 😭 
1253029785552510979, braithehooper, Wed Apr 22 18:35:55 +0000 2020, -89.876449, 32.571032, I swear I’m the best gf you could ask for Lmao I can’t make this up 
1253029785644797954, Jhonmart3, Wed Apr 22 18:35:55 +0000 2020, -101.220857, 26.878203, @CGRBOregonState @Mo2Dav Hello, how can I get the zoom code? 
1253029785779015681, Real_Ice_Berg, Wed Apr 22 18:35:55 +0000 2020, -77.207932, 39.136097, @young_machete The singer for Norman Denim is tweeting some stupid shit 
1253029786013892609, ScheduledJames, Wed Apr 22 18:35:55 +0000 2020, -76.771770, 39.144723, @delaynelee @KIR_bigg50 @seanmdav @Timcast Most definitely dead people. Some how they always show up to vote. 
1253029786185678849, king_miller3, Wed Apr 22 18:35:55 +0000 2020, -117.017630, 32.769690, That didn’t take long 🤣 
1253029785288110085, khavon_, Wed Apr 22 18:35:55 +0000 2020, -87.732013, 41.833585, Hit for hit? Drezzy vs Queen Key https://t.co/uyDNw88NT6 
1253029786538082304, dsl99a, Wed Apr 22 18:35:55 +0000 2020, -96.761753, 32.819858, @ath_helen Love it!! 🥰🥰 
1253029786357829634, backseatmeg, Wed Apr 22 18:35:55 +0000 2020, -79.861034, 35.170499, 4 songs I like that start with the letter “F”reply and I’ll give you a letter🙃 
1253029787557388290, ethelk2044, Wed Apr 22 18:35:56 +0000 2020, -77.604684, 41.117936, @IvankaTrump Dumbass dr. Fauci Is a better expert.  Wake the hell up.  He has served under 6 Presidents and several outbreaks 
1253029787737571328, angiewa, Wed Apr 22 18:35:56 +0000 2020, -122.767641, 45.497071, @ttlytierra @angiewa / @angiemariedreamsphotography 
1253029787720957955, mxllysue, Wed Apr 22 18:35:56 +0000 2020, -84.433106, 33.767195, Shaped_curvy on ig. The one with the corset in the back 
1253029787888689158, WinstonOrozco_1, Wed Apr 22 18:35:56 +0000 2020, -80.149173, 26.150368, Like I said: “White” progressives &amp; “White” liberals really are trying hard to push a race appropriator @ewarren wh… https://t.co/hxZPjlqWdL 
1253029788563824640, VGK_Buzz, Wed Apr 22 18:35:56 +0000 2020, -117.022695, 38.502147, Get in the game people. I'd love to lose in some trivia. #VegasBorn 
1253029788010385408, MikeFredella, Wed Apr 22 18:35:56 +0000 2020, -73.117467, 40.859132, 2020 can literally fuck the fuck off. I can’t believe I told my dad to shave it all off https://t.co/fytKIh7TbF 
1253029789176233984, Sunrise_Careers, Wed Apr 22 18:35:56 +0000 2020, -77.188958, 38.711252, Want to work in Fort Belvoir, VA? View our latest opening: https://t.co/qhVmFAPE8J #GPTW #BestWorkPlaces 
1253029789415485450, MrAlwaysWrite, Wed Apr 22 18:35:56 +0000 2020, -79.645081, 43.418190, @CarloColaiacovo 🙋🏻‍♂️ 
1253029789474136069, PaolaRa80134654, Wed Apr 22 18:35:56 +0000 2020, -100.168717, 25.778679, @Loganibarra1 Jajajajaja ni ami sabes que es lo único que ocaciono levantarme temprano... Un dolor de cabeza. 
1253029789587443712, Zoe_and_Dai, Wed Apr 22 18:35:56 +0000 2020, -97.135638, 32.701850, Bitches love saying how something is toxic, whole time it’s YOU that’s toxic 
1253029789595656192, tmj_PA_finance, Wed Apr 22 18:35:56 +0000 2020, -75.513812, 40.036218, Help people in your #Malvern, PA community live longer, better and healthier lives! Click here to see how you can m… https://t.co/y4iBFilQlP 
1253029789948170241, SoulBran, Wed Apr 22 18:35:56 +0000 2020, -73.831187, 40.670879, Y’all are easier to manipulate actually 
1253029790212333568, SovereignHeis, Wed Apr 22 18:35:56 +0000 2020, -80.327999, 26.027890, Good day y’all 
1253029790686285832, angelisa_r, Wed Apr 22 18:35:56 +0000 2020, -96.696562, 40.803235, @Staceybuzz2013 Rock it https://t.co/DjOYShf2Zj 
1253029791084630017, heatherdunlap, Wed Apr 22 18:35:57 +0000 2020, -111.738566, 33.295215, 🌸 🌺 #AndyWarhol #art 
1253029791185371141, Kee_Araa, Wed Apr 22 18:35:57 +0000 2020, -80.244984, 36.087169, I’ve been cooking literally everyday now 🥺 
1253029791235702790, __Alexxxxa__, Wed Apr 22 18:35:57 +0000 2020, -82.160865, 29.120223, @jonahgking 🤣🤣🤣 
1253029791717965824, theHenryC_, Wed Apr 22 18:35:57 +0000 2020, -118.129042, 33.888081, @BigRobTheGoat10 Awesome big rob I’m there 👊🏼 
1253029791596503042, Neilpowis, Wed Apr 22 18:35:57 +0000 2020, -119.590387, 37.746897, Earth day 🙌🌎This was taken north of Yosemite National Park. Sometimes just stopping and taking it all in of what… https://t.co/DqC2zMTH6Z 
1253029791307087877, marylee_losardo, Wed Apr 22 18:35:57 +0000 2020, -68.984705, 45.188407, @PaulDereume @Gr3Te4rights @Stefunny4444 @IsadoraBright @RickyJa93541323 @luminousgrace1 @jenjavajunky @boddy_lynn… https://t.co/1Pzf43miKY 
1253029791797850112, GMFB_Squad24, Wed Apr 22 18:35:57 +0000 2020, -86.680738, 32.576227, Shit got dark quick 🌚 
1253029791998988289, KaileDrew, Wed Apr 22 18:35:57 +0000 2020, -116.979419, 46.399266, @Ologies @alieward 
1253029792049295360, avemii, Wed Apr 22 18:35:57 +0000 2020, -122.435979, 37.770657, Continuing our education through virtual events for the community! # 
1253029792376635393, jamwhatitdo, Wed Apr 22 18:35:57 +0000 2020, -84.156379, 33.738038, @lxwddre Future will tell you hisself that thug better🤷🏽‍♂️ 
1253029792489762816, CoreCivicCareer, Wed Apr 22 18:35:57 +0000 2020, -80.554241, 41.947555, Can you recommend anyone for this job in #Conneaut, OH? https://t.co/mX2A6iuums #Healthcare 
1253029792443781128, PinkV91, Wed Apr 22 18:35:57 +0000 2020, -76.620482, 39.284713, 😂😂😂😂😂 
1253029792506695681, LarTeeg, Wed Apr 22 18:35:57 +0000 2020, -84.551798, 38.942165, Toy story and it’s sequels: you were a little boy in the 90s and woody taught you how to be a whiny ass bitch who h… https://t.co/gayFukip1N 
1253029793102204928, therealToyGuru, Wed Apr 22 18:35:57 +0000 2020, -79.857363, 36.090397, Looking for only 7 more subscribers to be an official YouTube channel. Who can help? :-)https://t.co/l6CNnYP6Cy 
1253029793349558272, yalmesri_, Wed Apr 22 18:35:57 +0000 2020, -117.104989, 32.810012, سلَّمت وما سلم ولا حطلي بال 🎶 
1253029793433444353, themikeawesome3, Wed Apr 22 18:35:57 +0000 2020, -122.958344, 49.239654, @champwebdotnet It sucks, but I'm also glad he got to run Indianapolis afterall! 
1253029794373152768, _lukebell, Wed Apr 22 18:35:57 +0000 2020, -78.328113, 44.314790, @juniorpoast @theScore Words collide 
1253029794565980160, FATbaddieonabu1, Wed Apr 22 18:35:57 +0000 2020, -86.142922, 39.779562, @imani_yvonne2 @AaronFown Where is the percentages? Pull them up. 
1253029794616246272, luis_josepp, Wed Apr 22 18:35:57 +0000 2020, -120.987468, 37.663817, @PaulCaw05364381 Your enemies closer type of deal ... it’s a false sense of security ... I agree we shouldn’t be th… https://t.co/lUQQWgq2JS 
1253029794591182848, marcia_narod, Wed Apr 22 18:35:57 +0000 2020, -82.560333, 28.076037, @senatemajldr @SpeakerPelosi We do not want a further return to the spoils system. Stop this now. 
1253029794872057856, bykenziecooper, Wed Apr 22 18:35:57 +0000 2020, -111.816725, 40.611638, @imtaramichelle We keep having earthquakes out here in utah too!!! Scary stuff we just need to fast-forward 2020 
1253029795149107200, Elisabe06531911, Wed Apr 22 18:35:57 +0000 2020, -79.759591, 43.724971, @ScrabbleGO #nãovotemnoDEM 
1253029795161612296, ItsMyBodyMyLife, Wed Apr 22 18:35:57 +0000 2020, -71.056500, 42.357700, Can we talk about the glow up on this woman for a second, please???Holy crap, Katie is absolutely ROCKING her Ket… https://t.co/RKv4q1aEXY 
1253029795882864640, nathan_carp, Wed Apr 22 18:35:58 +0000 2020, -82.213998, 41.292714, @maternal_energy I’m making this my header 
1253029796080123914, Harlielyons1, Wed Apr 22 18:35:58 +0000 2020, -82.669467, 40.365160, I could totally go for some Mexican rn 
1253029795790819329, amanda_hughes_9, Wed Apr 22 18:35:58 +0000 2020, -86.409610, 35.847420, https://t.co/D3bkRDCKhg 
1253029796147343360, MeenaIyer14, Wed Apr 22 18:35:58 +0000 2020, -97.813645, 30.505958, @VaNiPaLeTi @NidhiMunshi1 @DrSarahHovland @VeronicaBrit @AnjaliPargaonk1 @GorayaNim @McleanLuciana Three things tha… https://t.co/5wiAb6yycJ 
1253029796432490501, BLifeTerrell, Wed Apr 22 18:35:58 +0000 2020, -96.316902, 32.748199, 15-Year-Old Shot To Death In Backyard Of Home In Terrell https://t.co/RA3GSfWnOk 
1253029796969418752, JGALLIE22, Wed Apr 22 18:35:58 +0000 2020, -79.272570, 43.629311, Today I did my makeup and hair to just sit here in my pjs and binge eat junk food🥴 #imdoingamazing 
1253029796948434948, EvaEldridge6, Wed Apr 22 18:35:58 +0000 2020, -86.441236, 39.766555, @WhiteHouse @realDonaldTrump I love this team. Thank you, Mr. President, for your great leadership.💙💙🇺🇸🇺🇸💯💯 
1253029797590171649, aaronbarb23, Wed Apr 22 18:35:58 +0000 2020, -96.734900, 33.061243, @dvdtrp @TUDNUSA @TUDNMEX Apoco si bro? 
1253029797103632385, ThatGirlAubreyy, Wed Apr 22 18:35:58 +0000 2020, -76.767218, 40.269859, https://t.co/AIbGwpW4BF 
1253029797619367937, cainmarkj, Wed Apr 22 18:35:58 +0000 2020, -117.434547, 47.667438, Exactly.  Unfortunately, the west side of WA needs to turn Red enough to force this #dictator out of office. 
1253029797653069827, SkylerDavis812, Wed Apr 22 18:35:58 +0000 2020, -87.547829, 38.101002, Gronk has not played in what a year or does not mean he’s going to come back the same. Now your bout to see the big… https://t.co/qMHkGXE0Vo 
1253029797711601665, QueThaDj, Wed Apr 22 18:35:58 +0000 2020, -105.550890, 38.997936, Follow the OTG, lots n lots coming from them. 🔥 
1253029797896183808, LifeSoLavish, Wed Apr 22 18:35:58 +0000 2020, -104.922093, 39.713563, All I ever wanted was u 
1253029797858545664, RobbYGunnZ, Wed Apr 22 18:35:58 +0000 2020, -95.446486, 29.838495, @ModelloSays Mood 😂 
1253029798051409920, AWElliott, Wed Apr 22 18:35:58 +0000 2020, -118.480420, 34.022688, @TheSmarmyBum 💯💯💯 
1253029798038966272, jmstoneburner, Wed Apr 22 18:35:58 +0000 2020, -78.657837, 35.843981, @JasonKander Kris Kross! Jump-jump! https://t.co/Ak4B4qjzfT 
1253029799368331265, fongyay, Wed Apr 22 18:35:58 +0000 2020, -117.104989, 32.810012, @moondaughterxx yes 
1253029799779590148, MerkleSteve, Wed Apr 22 18:35:59 +0000 2020, -90.600600, 38.757838, @DanaPerino Dana’s recipe 😃👍 
1253029799762620418, gyler_tang19, Wed Apr 22 18:35:59 +0000 2020, -119.361200, 46.309524, Fuck Idaho...one of the worst states I've been to 
1253029799863484417, gramoscaldato, Wed Apr 22 18:35:59 +0000 2020, -73.968542, 40.780709, @StuartEmmrich @NYCMayor He keeps promising things that are completely irrelevant! The antithesis of Cuomo. 
1253029800433893378, SutonaKage, Wed Apr 22 18:35:59 +0000 2020, -87.967292, 43.056722, @xwildfrancinex @ryanrlston251 @SupStreamers I’ve subscribed 
1253029801818042368, WaldoBarras, Wed Apr 22 18:35:59 +0000 2020, -73.993546, 40.294356, @AlexLedezmaV Si. Denme el premio 🤡 
1253029802489131008, tgya22, Wed Apr 22 18:35:59 +0000 2020, -73.968542, 40.780709, #NYC #nychistoryhttps://t.co/MiGv8Fcc19 
1253029803525103622, JooBarrientos, Wed Apr 22 18:35:59 +0000 2020, -87.010551, 34.580925, @_ecastle Yo i had to message them and tell them to freeze my account bc they were still gonna charge even though it’s been closed 
1253029803780739072, MarvinBeaverman, Wed Apr 22 18:36:00 +0000 2020, -157.999685, 21.473933, @EluAydon Wishing you the best UCE. GO BEAVS. 
1253029803881566208, bomradebones, Wed Apr 22 18:36:00 +0000 2020, -85.722346, 38.195555, was gentefied corny? yes.am i ready for season 2? yes. 
1253029804082900996, FirstName_Ant, Wed Apr 22 18:36:00 +0000 2020, -77.014398, 38.898603, @TC_2NYCE 😂😂😂 Imma apologize for everyone...cause we were shook lmao 
1253029805148090368, dDingleDesigns, Wed Apr 22 18:36:00 +0000 2020, -119.306608, 37.269176, https://t.co/y5yqZhAuxA 
1253029805492039681, ___blvckrebel, Wed Apr 22 18:36:00 +0000 2020, -81.068556, 29.190223, Me to me: I just want him to know that I know he knows that I know he knows. 
1253029805353820160, maddy_davison, Wed Apr 22 18:36:00 +0000 2020, -71.112377, 42.378197, @DaniRabaiotti I use bathe too. I'm from Winchester. But then I pronounce coin as two syllables (coy-yen), which ap… https://t.co/FnxtqBaEVQ 
1253029805618089988, MandaLou52, Wed Apr 22 18:36:00 +0000 2020, -97.065563, 47.907497, Three zoom calls today already and my puppies were PERFECT SLEEPY ANGELS!!!! They’re fighting now. But at least the… https://t.co/xoumsKdylY 
1253029805425070082, VatoVergara, Wed Apr 22 18:36:00 +0000 2020, -87.931125, 43.126117, #blackboyjoy #blackfashion Curated by @VatoVergara Photo by @FreakishNerd Models O’Haji Brown x Rocky Kingsley… https://t.co/fBBcP1zAoB 
1253029806268170241, _morgaannicole, Wed Apr 22 18:36:00 +0000 2020, -78.657837, 35.843981, I’m not chasing anyone 
1253029805735452673, Gormalorm, Wed Apr 22 18:36:00 +0000 2020, -77.604684, 41.117936, @nweezy25 is just your classic sour patch kid except in reverse https://t.co/oialcTMcth 
1253029806020706306, LarTeeg, Wed Apr 22 18:36:00 +0000 2020, -84.551798, 38.942165, James and the giant peach: you were super artsy and quiet. Probably really nice, possibly a horse girl. https://t.co/vdKz0xCL5o 
1253029806419083268, Hydroponic_Love, Wed Apr 22 18:36:00 +0000 2020, -83.173867, 32.678207, Wow 
1253029807023173636, CHUCKY_GS, Wed Apr 22 18:36:00 +0000 2020, -73.831187, 40.670879, that “im ill” song he had w fab &gt;&gt; 
1253029806662397954, vijaymd44, Wed Apr 22 18:36:00 +0000 2020, -96.731642, 33.100320, Wendy's small fries to go with my cold Dave's Single, promise vs reality #wendys #MakeItRight https://t.co/qx31RDmfxb 
1253029807346143234, DeborahHealy_, Wed Apr 22 18:36:00 +0000 2020, -77.604684, 41.117936, This! 👇 
1253029807505498115, CrystalInCLE, Wed Apr 22 18:36:00 +0000 2020, -81.705467, 41.495940, @weirdmedicine @gopackjo @CarlaFinch Sleep sacks are the greatest thing. It might be the one thing I wish we had more. 
1253029807505305600, L_Q_Nguyen, Wed Apr 22 18:36:00 +0000 2020, -120.882482, 47.273022, Court intrigue involving eye magic? Sign me up! 👁 👁 👁 
1253029807710969856, StevieDerrick_, Wed Apr 22 18:36:00 +0000 2020, -73.751093, 40.621429, * @ellamai :| sauce. https://t.co/Cef8nveLeE 
1253029808235319299, shootitbetter, Wed Apr 22 18:36:01 +0000 2020, -97.343915, 37.683897, Need my own gym .... 
1253029808524554241, SUNNYSOPRETTYT, Wed Apr 22 18:36:01 +0000 2020, -77.014398, 38.898603, People that don’t have their own identity are annoying........... 
1253029809187360769, BigSquishyDM, Wed Apr 22 18:36:01 +0000 2020, -85.127273, 41.337897, @thelaughingpine I. FUCKING. LOVED. IT. I have not found a group of people that aren't awed by starlab when… https://t.co/L7TZLjd8RY 
1253029808801538054, AHADaveReg7, Wed Apr 22 18:36:01 +0000 2020, -97.813645, 30.505958, This view of #PlanetEarth was captured from the International Space Station, which fully orbits the planet every 90… https://t.co/IcBtSn2MSM 
1253029809791414280, 5THCONSCIOUS, Wed Apr 22 18:36:01 +0000 2020, -73.948775, 40.655138, I can’t even troll like I used to 10 years ago on here forgive me 
1253029810051350534, erikamike1, Wed Apr 22 18:36:01 +0000 2020, -80.639541, 41.105271, only in Youngstown will you see a guy riding his bike pulling a chair with wheels on the back 
1253029810076516352, gabord13, Wed Apr 22 18:36:01 +0000 2020, -73.723025, 45.557830, @csabamarosi @tangram_music detto ez ugrott be nekem is :D 
1253029810143744002, snarkysyntax, Wed Apr 22 18:36:01 +0000 2020, -76.620482, 39.284713, @IamRageSparkle @PettyKate Oh god same 
1253029810311438343, dukekeith, Wed Apr 22 18:36:01 +0000 2020, -106.417430, 31.793368, +1 for @UTEP_MBB.Honestly, the musical chairs ain't stopping anytime soon. 
1253029810382700544, ericpoppe, Wed Apr 22 18:36:01 +0000 2020, -121.726000, 42.202600, Twitter: ericpoppeSnapChat: SchulzforeverTwitch: TheCitadelHubDiscord: https://t.co/v4LG1ZDVHd… https://t.co/wuAdAnqRF1 
1253029810810556416, 8BrettMan, Wed Apr 22 18:36:01 +0000 2020, -80.249773, 26.270261, @MF_Nibble It is, but the chance tho 
1253029811393527808, ghidorah68, Wed Apr 22 18:36:01 +0000 2020, -81.832000, 41.312800, Sky @ Strongsville, Ohio https://t.co/lnpGtbsFTE 
1253029811544444928, pdxfirelog, Wed Apr 22 18:36:01 +0000 2020, -122.660721, 45.581539, MED - MEDICAL at 400 NE COLUMBIA BLVD, PORT [Portland Fire #RP20000032825] 11:21 #pdx911 
1253029811833970688, patric61812, Wed Apr 22 18:36:01 +0000 2020, -85.768241, 37.822244, @Roberts11Major @DeptofDefense @DepSecDef @thejointstaff @usairforce I wish.When he dies hos sons will pick-up wher… https://t.co/yf5PhichOK 
1253029796776415233, jaredkhall, Wed Apr 22 18:35:58 +0000 2020, -85.510207, 36.139527, @daphfae there’s just something about him😤 
1253029812152815623, ChadMJordan23, Wed Apr 22 18:36:02 +0000 2020, -97.011168, 32.655678, Hardest thing on 2K is tryna finesse badges for your build when you’re creating him. 
1253029812257554433, AtlKing83, Wed Apr 22 18:36:02 +0000 2020, -84.541562, 33.588263, @icanbyafreak I think they look good on long dicks tbh 
1253029811930439689, erik_lervold, Wed Apr 22 18:36:01 +0000 2020, -93.105649, 44.941516, @shes_so_square https://t.co/uf4mPVo4Hp 
1253029812425371653, AnijahWright, Wed Apr 22 18:36:02 +0000 2020, -81.520478, 41.588460, That we do know 👀😂 
